,sac_0,sac_1,sac_2,sac_3,sac_4,sac_5,sac_6,sac_7,sac_8,sac_9,sac_10
0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
1,10001.687889596224,9998.407024250331,10001.36587872729,9997.571683274211,10002.066740258335,9995.625974951685,9994.522748865707,10000.805355539916,9998.532772424667,10002.164897021948,9999.275096491032
2,9972.235565139803,9967.846230256562,9982.394527859396,9994.938948767931,9975.707179524003,9971.569441861811,9975.722974650189,9989.014701453147,9983.434839141664,9986.501269819588,9979.93656784741
3,9924.504519560303,9919.357447864697,9955.598826565749,9974.035736180398,9918.135187361091,9921.565781937246,9939.963770834576,9959.765081942976,9940.330643967387,9950.534741939158,9940.37917381536
4,9901.922933507678,9898.244677299172,9933.61280402706,9951.132762615422,9888.020860457793,9895.578466983816,9927.062192872725,9940.7264932546,9912.230266268325,9929.671150420085,9917.820260770666
5,9921.758927550653,9910.59555748895,9925.369413615545,9954.361276793892,9905.307591321318,9903.935421104678,9942.305619835743,9948.448146388157,9923.295692227632,9934.859903764354,9927.023755009091
6,9952.862592245176,9931.980993868041,9952.967175433565,9974.765601887073,9935.530220535398,9917.68752910091,9963.898332930732,9963.049853442346,9957.914707300104,9950.901503731462,9950.15585104748
7,9849.62418885326,9848.608873422225,9891.553325948793,9874.399028613383,9833.580467111693,9819.46454652764,9889.944882971795,9893.834334438443,9862.495717069058,9884.091763702858,9864.759712865916
8,9922.852490933798,9931.42258154304,9970.071731265787,9919.63220195342,9913.907495138797,9866.31833199656,9961.052397057189,9948.875166480131,9939.89088603638,9928.627654279324,9930.265093668442
9,9809.624086466618,9843.12606918378,9894.68494717695,9808.256723899176,9785.957188623848,9761.954453189395,9874.140665137918,9883.60428774379,9809.118625915571,9866.835875537025,9833.730292287408
10,9830.80336389253,9834.455331684705,9898.279455686696,9827.072280092098,9797.50847657688,9767.606738794395,9867.427751949208,9899.07207684703,9828.475127607062,9880.812937720048,9843.151354085065
11,9771.243201603891,9777.28964927297,9825.14438867837,9752.171040687159,9713.535973874783,9680.176155518635,9782.982742728927,9837.599427088237,9732.66983845286,9833.743124173136,9770.655554207897
12,9802.941955039576,9828.60546886336,9832.9698395719,9802.54626649358,9737.303019603605,9723.493133285945,9813.11386525162,9864.541739717124,9776.176416759306,9857.645927132962,9803.933763171899
13,9826.761126389243,9857.57274795224,9914.09650067512,9863.463556757317,9801.641661824608,9827.079763132937,9904.661560334604,9923.061126394048,9900.464405013547,9928.082541456595,9874.688498993026
14,9754.708917648457,9782.768857047658,9820.635606706328,9795.809481062972,9729.729455302528,9727.163959673162,9824.17590577163,9863.581222237088,9804.959835526124,9887.265874743087,9799.079911571902
15,9905.109931485018,9864.94223336295,9959.699736582077,9873.15362581753,9814.395435070195,9869.377295859684,9936.080487348478,9974.332689147592,9906.252643003652,9966.694557682498,9907.003863535967
16,9816.900509694571,9809.351265944486,9926.192473599835,9803.518406667716,9698.98719697597,9849.92932456165,9887.354632737974,9921.058769466801,9789.776260301249,9912.088514331279,9841.515735428153
17,9875.410639817623,9870.169126058714,9976.836117520405,9845.888314209065,9747.317500646863,9915.002726506546,9930.939284261374,9949.12851683058,9834.083657233306,9940.846159816556,9888.562204290103
18,10052.61223734714,9970.012500278315,10147.622712178041,10000.12130515116,9957.319559628559,10065.565991563417,10077.734481299263,10070.898662976026,9994.937120326087,10062.815956048958,10039.964052679697
19,10043.40754847314,9973.231528315739,10112.112907486704,9993.701727393052,9950.559944115916,10050.832770754316,10053.218185303644,10047.03589940723,9978.098037652413,10073.91571608813,10027.611426499028
20,9865.564016164933,9866.00383747738,9952.950534844991,9884.066539432544,9769.020131262285,9888.258359842705,9950.375949328638,9956.217478649545,9836.672374678627,10013.285277299354,9898.241449898098
21,9986.230323498621,9926.989320995566,10028.559573025774,9969.445238376677,9835.274099403845,9981.23456326525,10028.795217363575,10044.564575646375,9896.96012838088,10038.449927661244,9973.650296761782
22,10036.10840261465,9944.57070590026,10083.019816594495,9999.67119834472,9864.716103547853,10047.741352849262,10083.907704596559,10087.63547759265,9954.924979777335,10022.247656109681,10012.454339792745
23,9916.248835005146,9870.14344746461,9967.987566323307,9894.748753308904,9725.260106457887,9920.10324453394,10002.89496269174,10006.2838232819,9870.36361234348,9913.756926467393,9908.779127787831
24,9762.24090758195,9787.534788710029,9898.834645745155,9790.357633894837,9693.346423237217,9813.444744699218,9966.789806602077,9970.682314690355,9793.081102099382,9843.611308784457,9831.992367604467
25,9762.26938090034,9786.950579439643,9881.314609547506,9794.272183639265,9682.710331230357,9825.831544056455,9941.714400993329,9969.222004337873,9778.881516997702,9880.783356581636,9830.394990772413
26,9703.51165587157,9747.785214390624,9825.20109021866,9711.467923730597,9610.794234960644,9755.167349598329,9844.597733395436,9920.697881612447,9721.80170360826,9872.098188393795,9771.312297578035
27,9549.821155050546,9633.889765969738,9664.928412731773,9599.79891450776,9516.475050847761,9594.622069827275,9731.149472223151,9791.08155156747,9550.215495379418,9788.75821279929,9642.074010090419
28,9721.95119396217,9774.997727429783,9840.83063931852,9786.78758581354,9658.113533680706,9766.681903377428,9865.929659696783,9970.964760495352,9687.337805747093,9904.370714925648,9797.796552444703
29,9854.960732901505,9901.793437347153,9942.420341640665,9928.02251061485,9791.887217693333,9898.708395114345,9986.656520207045,10072.825553938193,9788.978013013975,9996.00326552038,9916.225598799145
30,9974.498239061646,10021.63728209289,10076.905954409336,10066.032553056428,9948.966129080958,10034.750971513085,10156.861264120118,10174.038347502206,9908.890031191297,10090.004068544777,10045.258484057274
31,9939.21496728975,9984.960600355304,10057.620722934187,10071.004098745123,9929.519853026126,10021.55356384288,10158.044156810458,10172.267465138964,9856.740665261,10039.89740776171,10023.082350116552
