,sac_0,sac_1,sac_2,sac_3,sac_4,sac_5,sac_6,sac_7,sac_8,sac_9,sac_10
0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
1,9998.810616218672,10003.236364998742,9999.746948993805,10000.920261632575,9998.234070194734,10002.75486139178,9996.209934001565,9999.585030902923,9996.330605730713,10004.587575098203,10000.041626916372
2,9984.489837493378,9970.961109413729,9978.78848675907,9968.793556679857,9978.291379418708,9987.135664384063,9971.310837154722,9972.871011617815,9970.783568659874,9984.922481066293,9976.83479326475
3,9960.47995727204,9922.096999221667,9935.551607443247,9916.822923076374,9951.327438751348,9947.016465866263,9929.526940695192,9919.916088063303,9911.70118014813,9934.366133656658,9932.880573419421
4,9945.963953099033,9890.226665743514,9915.221559308624,9893.990421546325,9935.255830254217,9931.594781440639,9901.394362945086,9893.059683502426,9883.415637163824,9903.213487713942,9909.333638271763
5,9957.867779338818,9898.682203344628,9925.238681672594,9901.542207719085,9945.603406474549,9940.15960854217,9916.267757800924,9908.087888960055,9901.605048896305,9905.880840733656,9920.093542348279
6,9973.222300872816,9932.078595987035,9934.257502483393,9918.59227439068,9968.712576464335,9959.68261496901,9927.600702697406,9941.684589553139,9919.749480971328,9929.172781129339,9940.47534195185
7,9924.592960000946,9833.0195672404,9871.587335017623,9869.078594217743,9894.203511915575,9895.778755706246,9851.574708725988,9857.805507194287,9831.89206494794,9855.84572511078,9868.537873007754
8,9980.668470680652,9908.244456615485,9917.086508268938,9941.141855882774,9956.58281717013,9976.555784187238,9900.54091615104,9917.696263323089,9881.49152397678,9891.662295440818,9927.167089169694
9,9881.434063138679,9786.345127001816,9820.4467092821,9860.983879323372,9831.690343252676,9857.763347688313,9799.402425769633,9805.50473489787,9772.556450001082,9808.387891023169,9822.45149713787
10,9894.968894934296,9801.267332496718,9828.275307936856,9859.214750027573,9839.49692661713,9853.921868507707,9811.827331613795,9830.468166921099,9791.380319304844,9809.646445614631,9832.046734397465
11,9825.252506037217,9700.028157536275,9768.292462291683,9802.341419751263,9757.645892413808,9752.613659348517,9744.553736399848,9756.681857465243,9684.906804295788,9735.513630785208,9752.783012632486
12,9858.558307649877,9740.119753271529,9825.8697377494,9833.095475369051,9777.246135509564,9776.367164249936,9781.656733045642,9806.935467188616,9735.640746150846,9769.111613927642,9790.46011341121
13,9905.85557876249,9875.315109285899,9872.827216380538,9911.079006016005,9888.3995620739,9905.315179498004,9827.765628868518,9879.407796160875,9845.236958102443,9821.348679090002,9873.255071423866
14,9838.745313885784,9762.506512351967,9809.058647644819,9844.191695974552,9788.858214546508,9798.931252443523,9762.773321015695,9831.322634162432,9761.895840662653,9764.110866766323,9796.239429945424
15,9992.64717622218,9917.085390738808,9889.264031968527,9935.631962372521,9956.424723396294,9972.08540940375,9872.518736460213,9945.472707929503,9895.747887295867,9847.295884279547,9922.41739100672
16,9920.735478383425,9743.25460458569,9819.674140264618,9879.914095355429,9866.607346592704,9797.499177654321,9764.590242918792,9857.336339845631,9727.436015809131,9782.017874341102,9815.906531575083
17,9983.347598726352,9807.745024192705,9856.823327790426,9928.73864456725,9949.093976814756,9876.388795860625,9783.459459844982,9890.711160453293,9780.84712724342,9829.952458423611,9868.710757391742
18,10117.410783125599,10021.838945606312,9996.411442756431,10026.24014733628,10137.901403360951,10090.998509865733,9923.293826218123,10021.223904339227,9999.062847520383,9966.061073270157,10030.044288339921
