,sac_0,sac_1,sac_2,sac_3,sac_4,sac_5,sac_6,sac_7,sac_8,sac_9,sac_10
0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
1,9996.609448965264,10001.17590764396,9994.553034119606,9994.870072889777,9998.634071062206,9998.686456930862,10001.169035313726,9999.236143502147,10001.894141110291,9996.69554765314,9998.352385919097
2,9976.190516263729,9980.184033930225,9977.82859250605,9970.633300903559,9975.887316116787,9973.235359826982,9994.46959886454,9973.199305250047,9978.477255393114,9982.06196438774,9978.216724344278
3,9929.778878244015,9932.580159530135,9939.322029895706,9897.140161582949,9922.184983444757,9953.20942410369,9965.141953181475,9913.485058169645,9936.737634644265,9951.704992111023,9934.128527490766
4,9902.939237844725,9907.651537498885,9912.234563054031,9870.701454062655,9893.29010723932,9930.51859129411,9950.059425284928,9893.714360970333,9913.00942439601,9918.38972643554,9909.250842808053
5,9913.030497338554,9914.339259731396,9913.998167840577,9891.63172316906,9893.448417096532,9936.077209988518,9956.521170245707,9907.422294685133,9921.620032545665,9925.007821574804,9917.309659421593
6,9938.130493513574,9927.98164257761,9932.445845986398,9921.440322415427,9923.071649182459,9958.64916715203,9981.921273507542,9934.163242706845,9936.205126262645,9947.285953323635,9940.129471662816
7,9875.302870629173,9889.327614843693,9873.112428723944,9801.878598653422,9825.337107758205,9896.371004435403,9926.52058066014,9877.830884672136,9880.564792659565,9860.126115172225,9870.63719982079
8,9930.931071106796,9929.919557568483,9911.302717327175,9885.101685797244,9896.841332319482,9961.857033351938,10002.359147200452,9937.776934464784,9924.38834286258,9943.280649962368,9932.37584719613
9,9852.208359800656,9858.764544272415,9831.519384275243,9770.111773250635,9795.536649601943,9882.887467916964,9908.422837733167,9861.228753287252,9846.367304415466,9804.812340398523,9841.185941495229
10,9855.564770536428,9867.05181921446,9840.159236660253,9765.543185959616,9816.843019304994,9873.90857757604,9914.645145439199,9870.177481519611,9836.004244944848,9812.762786472791,9845.266026762823
11,9766.112113324507,9820.590692883427,9769.259652005385,9653.237702731274,9753.595957092282,9770.481307799537,9840.4078595596,9826.634105160283,9761.950936234589,9724.150862569342,9768.64211893602
12,9817.073428109286,9834.358620246756,9804.2578612007,9698.96494630658,9789.034206351425,9802.694750142566,9851.79180296546,9857.394468505427,9796.428239377488,9757.971831050272,9800.997015425597
13,9923.174364469629,9946.749424336436,9887.288871897177,9790.360285174593,9838.36499295627,9868.1502844985,9912.359183282328,9909.885038989132,9867.1215653189,9841.646037541812,9878.510004846477
14,9859.478653158758,9895.741689782772,9834.231156742302,9692.704753148078,9778.15992631347,9802.67339818647,9850.461083740958,9858.069143230261,9780.847343355439,9769.27308627644,9812.164023393496
